0,1,2,3,label
-2.346732606068119,3.561284227344442,-10.66895863448992,-3.9660131462821058,0
-2.3238452677288897,0.5922519690253666,-2.300251093919873,6.31839766890522,2
-1.3834571520252443,4.159473377957426,-10.118601814139438,-4.2139091379855556,0
-2.283873863065012,0.8208251736041413,-1.689936958615866,2.9470327504904357,2
-6.135172978971151,-9.508418531739707,-5.199680080609301,-1.8571161146023014,1
-1.3246447621814603,6.108919915751104,-10.36977718466306,-3.869051156452914,0
-4.45264490609506,6.344018682459241,-9.631380489113043,-4.9979379292709964,0
-2.1903821720260535,0.825714393155145,-1.565642503433204,3.1018203721668094,2
-7.801005973012334,-8.510968931468511,-5.726637872931324,-4.204069068971461,1
-2.1371407606052406,4.432489863028819,-11.346408950450343,-2.6508130108770245,0
-6.3546279011833064,-7.568295371540432,-5.706040976427704,-2.5397627514046768,1
-1.4999752027116673,0.7468789301409714,-1.2880692940749219,3.0564946686423267,2
-6.947262575504042,-8.959010282751466,-7.844078990356179,-3.38857357499125,1
-0.6489861946509798,4.613719814854662,-11.431743232605186,-3.3264422413929084,0
-6.743865101684201,-7.762607305353315,-6.360857339962205,-3.4652445191974346,1
-1.3976844270081794,3.8194608636883576,-9.121512641002743,-3.8300930837904117,0
-6.962819769294902,-6.968924388071651,-7.069638819120389,-3.2146885100900953,1
-5.797207530011347,-9.01944835843709,-7.135126477090644,-3.2626316830861235,1
-0.27078050957825117,3.7451456256901428,-6.9668553912810705,-3.128763922329747,0
-0.3504137883236891,1.261164321048053,-1.5753318969719041,2.028125207234492,2
-7.748403876161786,-7.830616029348984,-6.388906261938604,-3.2089621214065587,1
-8.50407654270181,-9.046838245963443,-5.69305648347703,-3.6653923457599222,1
-3.1004359302403595,5.638742939671598,-10.25189237126047,-2.5535046048822188,0
-5.616338705114772,-9.193768407159773,-6.432625901383072,-1.6505039667448795,1
-1.4896906506009477,3.2424818976819596,-9.304346277992718,-4.711415875919437,0
-1.8461296778558682,4.304743996314016,-9.128826346647234,-3.2029369074981964,0
-6.878064053175154,-7.210411679589125,-5.050353132249787,-2.95175419550661,1
-5.488842865356188,-8.594363797426142,-7.780192942768055,-2.489098767745488,1
-1.8279050060642452,1.2365576324728886,-2.7378864971478727,4.382202910957157,2
-2.622222470328514,3.1545324364358347,-8.85010582904633,-4.468083469431526,0
-6.466936542982971,-8.737896492477342,-5.681802862100798,-2.503292713003126,1
-3.3240089964125437,1.2461659736260065,-2.5249005786945364,2.6462322734208046,2
-1.3600016196097626,0.09726483023569654,-1.9385920824013987,2.558087710001209,2
-3.062164542476066,1.5008951276665445,-0.028247640611470448,2.879874259128462,2
-2.8473329132656353,-0.12206363893385541,-2.3159261205730153,4.188918592420601,2
-2.241358737256753,3.2264335875652064,-1.6627113723736577,3.2768088351037936,2
-2.7487514090801457,2.281995962905147,-2.3889934148080103,3.4041396957739227,2
-7.191776634192677,-8.11862999496472,-5.089975906133209,-4.398309794067325,1
