0,1,2,label
-2.7632233590684727,4.764563505728296,-9.320762118402353,0
-1.6711693572860244,4.3779555672358486,-9.020253675917,0
-7.268974035635624,-1.753168721692062,-1.0147123492118402,2
-0.6115111055108873,6.2570696041727825,-10.205376576726193,0
-5.544346398955887,-6.5609219197307045,-8.536497253112891,1
-0.5859031893267006,5.628292777298517,-8.508530068984557,0
-2.850663123191463,4.741379028465026,-8.781343199878426,0
-1.9009095216437313,5.515196511239013,-10.832818232865383,0
-0.612280442753639,4.587982981736978,-10.072151492107817,0
-2.291876287981734,3.700979530368346,-9.442119679439628,0
-1.5010082505482512,3.763380045777013,-10.528043597120677,0
-0.838382210367208,5.062102204774805,-11.314788908113089,0
-2.7789163945084834,-5.143931986440482,-8.130455899025776,1
-4.577939716659045,-4.102863192762113,-1.8619747178331276,2
-6.049260235505349,-1.6446724316618977,-3.10222245682448,2
-1.5535828023405924,3.319398042614189,-9.793922788486219,0
-6.289874634884571,-2.9668532506196823,-2.668662793529112,2
-7.070594854495166,-2.5057001732004296,-2.8233560779655336,2
-2.10513473942058,-6.840972221623441,-7.221873199651694,1
-4.8968401104304675,-2.5043536733422673,-1.376129848584502,2
-3.447439860547396,-7.367995775200368,-7.865853623473276,1
-3.6403870230193687,-4.764470510010725,0.026190498786531347,2
-2.8826740400073656,-6.653918666875525,-7.8764736846267285,1
-1.1648721784205964,4.050884876414615,-10.121676575672891,0
-3.5748341685379676,-7.521652782894739,-8.677589957638281,1
-3.4800458571023962,-6.404207866417354,-7.748078010227787,1
-3.150049970794567,-8.529742107985477,-9.132416479082671,1
-2.831196271503962,5.167889846267713,-10.427586198588523,0
-2.7502347926066255,3.796504614981756,-9.691300124051978,0
-0.03499448155579499,3.382154389969954,-9.845865005204741,0
-3.1139106141423323,5.340395747532326,-10.319684048704797,0
-2.8268573063003544,-8.384586473202456,-7.638582481298037,1
-1.3395342283550131,4.240233068379946,-11.049907448646954,0
-4.196904848839288,-6.26700388852689,-7.998736644400916,1
-3.596406264424414,-5.7458472796337094,-8.656103660771572,1
-5.421981647707744,-1.9395768609067165,-4.339568926346861,2
-4.995348302048832,-3.0581748404021587,-1.470688854084,2
-4.805026888911649,-7.034375158589765,-10.23818040095317,1
0.053551508987317975,3.9953858491986547,-9.405573139265377,0
-7.353633257978303,-3.8438880362171814,-1.7790424356263832,2
-2.207200425235015,3.9121518317692603,-10.215239611473708,0
-4.018690052930876,-6.699512360717277,-8.54118972934331,1
-3.9801564693955567,-6.517817819188922,-6.843019738691648,1
-6.674752783563733,-2.809493848970409,-2.8977962382146822,2
-1.4220009131510591,4.367294812816227,-10.486145794991165,0
-4.687282707076896,-5.992028947369599,-9.077567423072967,1
-5.608392466125296,-1.650928585556708,-2.95313231344542,2
-7.051046593095538,-2.5179227411985146,-2.866868278631733,2
-3.848280185161506,4.010171814336461,-10.3469629122479,0
-7.306638315760882,-1.6694203925314761,-2.569474525005634,2
-5.415199324778187,-6.646210315292909,-7.884983959645828,1
-8.93216541051444,-5.225825392255674,-2.181157517843185,2
-1.501045021595453,5.2799081033851705,-10.109095874324415,0
-5.743468753756665,-4.125242697564881,-2.2177268119821725,2
0.2932016048760262,3.0060478528089356,-10.267535234262217,0
-2.4377869532681573,-8.191853968326917,-6.30910109936233,1
-2.769400002038135,4.553055005962257,-8.236114334583997,0
-5.233868378385583,-3.62929805417867,-1.3802358258534673,2
-1.9611343712881668,3.002488389347092,-10.036565282808274,0
-3.7429660080481897,-5.600462373204364,-8.57937446977323,1
-2.2620311860033513,4.9300968405711565,-10.647327820308236,0
-1.0229652760928036,4.929780648741609,-10.261887641789299,0
-4.881260957779625,-8.659260504722916,-8.026261147683519,1
-4.489927414297426,-8.188064242512903,-7.348967905761343,1
-3.4929353617647014,-7.778531415768097,-9.149015414489398,1
-4.556955239530697,-7.988248548836296,-7.558137059077665,1
-1.5908501493642955,2.373880428132979,-9.526025374134878,0
-1.7254442557131697,5.513563780332541,-10.637497069250507,0
0.3245142267015688,4.861641554599455,-10.670287708272577,0
-5.769816888374957,-3.9599119662164846,-2.7788536030417665,2
1.1986754446866876,4.020807767261389,-10.967868699663695,0
-1.1895871262581754,3.2539245239586205,-9.965418189134587,0
-6.059130565731844,-2.469878751655329,-2.0294908025963303,2
-3.504444264811288,-3.404087831831221,-2.435629219184013,2
-3.568091016438621,-5.330551684688706,-7.400214464280364,1
-5.7379963979408295,-2.7299082376832606,-1.830195279496134,2
-6.503943095355115,-4.343898130594192,-2.885393357083611,2
-5.1082126845743705,-3.032236440040963,-3.1643635125929945,2
-2.4473336474154443,4.344767803002693,-9.759285711963212,0
-6.504862388722405,-1.4617019270645937,-3.1509850470661225,2
-1.4130736253145477,2.4960941378039196,-8.72999073523981,0
-6.987038905826971,-4.372371267850474,-2.8251703517402715,2
-1.5954199853943236,2.7165318156442857,-10.366919766850119,0
-1.4302945069009676,4.956862366944478,-8.333483789422807,0
